** NAÏVE BAYES - RESUBSTITUTION**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.09624413145539906,0.0027624309392265192,0.803921568627451,0.09624413145539906,0.17190775681341722,0.800334928539932,positive
0.29954954954954954,0.015546918378678512,0.7037037037037037,0.29954954954954954,0.42022116903633494,0.8317848317501289,negative
0.9839420654911839,0.7827586206896552,0.8210719915922228,0.9839420654911839,0.8951589802348897,0.8103247415964562,neutral
0.8153732081067722,0.6164411781143323,0.8063864750312995,0.8153732081067722,0.7668897243402516,0.8116279100754852, <- Weighted Avg.


** BAYES-NET - TUNED - RESUBSTITUTION**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.2300469483568075,0.011049723756906077,0.7101449275362319,0.2300469483568075,0.3475177304964539,0.820239345835603,positive
0.44594594594594594,0.038034425319267075,0.591044776119403,0.44594594594594594,0.5083440308087291,0.8390121103891232,negative
0.9587531486146096,0.6068965517241379,0.852225020990764,0.9587531486146096,0.902355904578456,0.813885209473349,neutral
0.8257538309441423,0.48173453174445346,0.8086041241705676,0.8257538309441423,0.8006993711843159,0.8173116074211799, <- Weighted Avg.


** NAÏVE BAYES - 10CROSSFOLD**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.03755868544600939,0.002486187845303867,0.64,0.03755868544600939,0.07095343680709534,0.7657169999740617,positive
0.240990990990991,0.014714047751249307,0.66875,0.240990990990991,0.35430463576158944,0.8104603423523468,negative
0.9852015113350125,0.8413793103448276,0.8104118104118104,0.9852015113350125,0.8892994173653547,0.7913134427748343,neutral
0.8037567968363816,0.6623363427777624,0.7769236059980005,0.8037567968363816,0.7444271804029499,0.7907195571542921, <- Weighted Avg.


** BAYES-NET - TUNED - 10 CROSS FOLD**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.18309859154929578,0.011049723756906077,0.6610169491525424,0.18309859154929578,0.286764705882353,0.7778548361995176,positive
0.39414414414414417,0.038312048861743477,0.5591054313099042,0.39414414414414417,0.4623513870541612,0.8130408656852299,negative
0.9584382871536524,0.6563218390804598,0.8420470262793914,0.9584382871536524,0.8964806361360625,0.7925388691044906,neutral
0.8148788927335641,0.5205625044326734,0.7919370705150587,0.8148788927335641,0.7846436680489532,0.793242647765966, <- Weighted Avg.


** NAÏVE BAYES - HoldOut**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.0,0.0027675276752767526,0.0,0.0,0.0,0.7252164348566562,positive
0.20967741935483872,0.008256880733944955,0.7428571428571429,0.20967741935483872,0.32704402515723274,0.7839338561704646,negative
0.990625,0.8858267716535433,0.8086734693877551,0.990625,0.8904494382022472,0.7662401574803149,neutral
0.8047775947281713,0.7016287747909363,0.7153548734155936,0.8047775947281713,0.7375493573259096,0.763654436472492, <- Weighted Avg.


** BAYES-NET - TUNED - HOLD OUT**
--- Detailed Accuracy By Class ---

TP Rate,FP Rate,Precision,Recall,F-Measure,ROC Area,Class
0.22727272727272727,0.06265060240963856,0.2777777777777778,0.22727272727272727,0.25,0.7251916757940854,positive
0.34579439252336447,0.06411837237977805,0.4157303370786517,0.34579439252336447,0.37755102040816324,0.8012722265116332,negative
0.8824343015214384,0.6102564102564103,0.8428005284015853,0.8824343015214384,0.8621621621621621,0.7443132248111501,neutral
0.7570806100217865,0.4941059950676134,0.7388587936233185,0.7570806100217865,0.7469947738855303,0.749119234471771, <- Weighted Avg.


